,Movie ID,Title,Date,Genre,RunTime,country,Director,Actors,Average_Vote,Budget,USA Gross Income,Worldwide Gross Income,Fan Reviews,Net Profit Worldwide
1282,315733,21 Grams,16/01/2004,Crime,124,USA,Alejandro G. Iñárritu,Sean Penn,7.7,20000000,16290476,60427839,572,40427839
1283,363589,Elephant,03/10/2003,Crime,81,USA,Gus Van Sant,Alex Frost,7.2,3000000,1266955,10012022,706,7012022
1284,369339,Collateral,15/10/2004,Crime,120,USA,Michael Mann,Tom Cruise,7.5,65000000,101005703,220926695,898,155926695
1285,407887,The Departed,27/10/2006,Crime,151,USA,Martin Scorsese,Leonardo DiCaprio,8.5,90000000,132384315,291465034,2340,201465034
1286,414951,The Quiet,20/03/2007,Crime,96,USA,Jamie Babbit,Elisha Cuthbert,6.2,900000,381420,381420,105,-518580
1287,427470,The Lookout,13/07/2007,Crime,99,USA,Scott Frank,Joseph Gordon-Levitt,7.0,16000000,4600585,5371181,160,-10628819
1288,498399,We Own the Night,14/03/2008,Crime,117,USA,James Gray,Joaquin Phoenix,6.8,21000000,28563179,55033767,212,34033767
1289,780571,Mr. Brooks,05/10/2007,Crime,120,USA,Bruce A. Evans,Kevin Costner,7.3,20000000,28549298,48443734,391,28443734
1290,840361,The Town,08/10/2010,Crime,125,USA,Ben Affleck,Ben Affleck,7.5,37000000,92186262,154026136,510,117026136
1291,947802,Lakeview Terrace,31/10/2008,Crime,110,USA,Neil LaBute,Samuel L. Jackson,6.1,20000000,39263506,44655002,138,24655002
1292,1189340,The Lincoln Lawyer,18/03/2011,Crime,118,USA,Brad Furman,Matthew McConaughey,7.3,40000000,58009200,86752352,261,46752352
1293,1529572,Trust,28/04/2011,Crime,106,USA,David Schwimmer,Clive Owen,6.9,4000000,120016,595802,155,-3404198
1294,1600196,The Drop,19/03/2015,Crime,106,USA,Michaël R. Roskam,Tom Hardy,7.1,12600000,10724389,18658381,257,6058381
1295,1615065,Savages,25/10/2012,Crime,131,USA,Oliver Stone,Blake Lively,6.5,45000000,47382068,82966152,301,37966152
1296,1726669,Killer Joe,11/10/2012,Crime,102,USA,William Friedkin,Matthew McConaughey,6.7,11000000,1987762,4633668,258,-6366332
1297,1764234,Killing Them Softly,18/10/2012,Crime,97,USA,Andrew Dominik,Brad Pitt,6.2,15000000,15026056,37930465,426,22930465
1298,1817273,The Place Beyond the Pines,04/04/2013,Crime,140,USA,Derek Cianfrance,Ryan Gosling,7.3,15000000,21403519,47052899,487,32052899
1299,1971352,Compliance,26/09/2012,Crime,90,USA,Craig Zobel,Ann Dowd,6.4,270000,319285,592116,218,322116
1300,2039393,The Gambler,25/12/2014,Crime,111,USA,Rupert Wyatt,Mark Wahlberg,6.0,25000000,33680992,39280992,185,14280992
1301,2241351,Money Monster,12/05/2016,Crime,98,USA,Jodie Foster,George Clooney,6.5,27000000,41012075,93282604,211,66282604
1302,2872718,Nightcrawler,13/11/2014,Crime,117,USA,Dan Gilroy,Jake Gyllenhaal,7.9,8500000,32381217,47398992,782,38898992
1303,4572792,The Book of Henry,23/11/2017,Crime,105,USA,Colin Trevorrow,Naomi Watts,6.6,10000000,4504974,4596705,148,-5403295
1304,4846232,Good Time,26/10/2017,Crime,102,USA,"Benny Safdie, Josh Safdie",Robert Pattinson,7.4,4500000,2026499,3283369,278,-1216631
1305,5727208,Uncut Gems,31/01/2020,Crime,135,USA,"Benny Safdie, Josh Safdie",Mesfin Lamengo,7.4,19000000,50023780,50023780,2193,31023780
1306,457433,Perfect Stranger,13/04/2007,Crime,109,USA,James Foley,Halle Berry,5.7,60795000,23984949,73534117,184,12739117
1307,1785635,The Vault,01/09/2017,Crime,91,USA,Dan Bush,James Franco,4.8,5000000,5728,346729,124,-4653271
1308,804516,P2,25/07/2008,Crime,98,USA,Franck Khalfoun,Wes Bentley,5.9,8000000,3995018,7766240,182,-233760
1309,249478,Domestic Disturbance,05/04/2002,Crime,89,USA,Harold Becker,John Travolta,5.6,75000000,45246095,54249294,193,-20750706
1310,264935,Murder by Numbers,06/09/2002,Crime,115,USA,Barbet Schroeder,Sandra Bullock,6.2,50000000,31945749,56714147,311,6714147
1311,481369,The Number 23,23/04/2007,Crime,98,USA,Joel Schumacher,Jim Carrey,6.4,30000000,35193167,77677553,417,47677553
1312,880578,Untraceable,01/08/2008,Crime,101,USA,Gregory Hoblit,Diane Lane,6.2,35000000,28687835,52933513,267,17933513
1313,183649,Phone Booth,27/06/2003,Crime,81,USA,Joel Schumacher,Colin Farrell,7.0,13000000,46566212,97837138,660,84837138
1314,240772,Ocean's Eleven,21/12/2001,Crime,116,USA,Steven Soderbergh,George Clooney,7.7,85000000,183417150,450717150,945,365717150
1315,323939,Shade,09/05/2004,Crime,101,USA,Damian Nieman,Joe Nicolo,6.3,10000000,25032,459098,67,-9540902
1316,349903,Ocean's Twelve,17/12/2004,Crime,125,USA,Steven Soderbergh,Brad Pitt,6.5,110000000,125544280,362744280,678,252744280
1317,401792,Sin City,01/06/2005,Crime,124,USA,"Frank Miller, Quentin Tarantino",Jessica Alba,8.0,40000000,74103820,158733820,1780,118733820
1318,408345,Firewall,21/04/2006,Crime,105,USA,Richard Loncraine,Harrison Ford,5.8,50000000,48751189,82751189,310,32751189
1319,455960,The Hitcher,30/05/2008,Crime,84,USA,Dave Meyers,Sean Bean,5.6,10000000,16472961,25399945,283,15399945
1320,814335,The Stepfather,16/04/2010,Crime,101,USA,Nelson McCormick,Dylan Walsh,5.6,20000000,29062561,31198531,157,11198531
1321,964539,Pathology,11/04/2008,Crime,95,USA,Marc Schölermann,Milo Ventimiglia,6.0,8000000,109846,3234706,127,-4765294
1322,2364841,Runner Runner,24/10/2013,Crime,88,USA,Brad Furman,Justin Timberlake,5.6,30000000,19316646,62675095,106,32675095
1323,3813310,Cop Car,07/08/2015,Crime,88,USA,Jon Watts,Kevin Bacon,6.3,800000,134552,143658,146,-656342
1324,180093,Requiem for a Dream,15/12/2000,Drama,102,USA,Darren Aronofsky,Ellen Burstyn,8.3,4500000,3635482,7390108,2130,2890108
1325,181536,Finding Forrester,23/03/2001,Drama,136,USA,Gus Van Sant,Sean Connery,7.3,43000000,51804714,80049764,338,37049764
1326,203230,You Can Count on Me,16/03/2001,Drama,111,USA,Kenneth Lonergan,Amy Ryan,7.5,1200000,9416804,11242521,241,10042521
1327,223897,Pay It Forward,16/03/2001,Drama,123,USA,Mimi Leder,Kevin Spacey,7.2,40000000,33519628,55707411,678,15707411
1328,247199,The Believer,08/02/2002,Drama,98,USA,Henry Bean,Ryan Gosling,7.2,1500000,416925,1309316,165,-190684
1329,264796,Life as a House,11/01/2002,Drama,125,USA,Irwin Winkler,Kevin Kline,7.5,27000000,15667270,23903791,359,-3096209
1330,275719,Tape,12/07/2002,Drama,86,USA,Richard Linklater,Ethan Hawke,7.3,100000,490475,515900,111,415900
1331,277027,I Am Sam,15/03/2002,Drama,132,USA,Jessie Nelson,Sean Penn,7.7,22000000,40311852,97818139,462,75818139
1332,279778,Divine Secrets of the Ya-Ya Sisterhood,18/10/2002,Drama,116,USA,Callie Khouri,Sandra Bullock,6.1,27000000,69599016,73839240,199,46839240
1333,283139,White Oleander,31/01/2003,Drama,109,USA,Peter Kosminsky,Amy Aquino,7.1,16000000,16357770,21672284,171,5672284
1334,283530,The Emperor's Club,26/09/2003,Drama,109,USA,Michael Hoffman,Kevin Kline,6.9,12500000,14118751,16318449,147,3818449
1335,304415,Mona Lisa Smile,19/12/2003,Drama,117,USA,Mike Newell,Julia Roberts,6.5,65000000,63860942,141337989,284,76337989
1336,307901,25th Hour,18/04/2003,Drama,135,USA,Spike Lee,Edward Norton,7.6,5000000,13084595,23932055,476,18932055
1337,335345,The Passion of the Christ,07/04/2004,Drama,127,USA,Mel Gibson,Jim Caviezel,7.2,30000000,370782930,612054428,2860,582054428
1338,357110,The Ballad of Jack and Rose,08/04/2005,Drama,112,USA,Rebecca Miller,Camilla Belle,6.6,1500000,712275,916051,70,-583949
1339,368226,The Room,03/03/2004,Drama,99,USA,Tommy Wiseau,Tommy Wiseau,3.7,6000000,549602,4902652,639,-1097348
1340,383028,"Synecdoche, New York",19/06/2014,Drama,124,USA,Charlie Kaufman,Philip Seymour Hoffman,7.6,20000000,3083538,4658401,329,-15341599
1341,395972,North Country,10/02/2006,Drama,126,USA,Niki Caro,Charlize Theron,7.3,35000000,18337722,25211175,218,-9788825
1342,416212,The Secret Life of Bees,17/04/2009,Drama,114,USA,Gina Prince-Bythewood,Dakota Fanning,7.3,11000000,37770162,39952437,144,28952437
1343,423169,Sherrybaby,09/02/2007,Drama,96,USA,Laurie Collyer,Maggie Gyllenhaal,6.6,2000000,199176,622806,82,-1377194
1344,466893,Margaret,01/06/2012,Drama,150,USA,Kenneth Lonergan,Anna Paquin,6.4,14000000,46495,564864,129,-13435136
1345,468489,Half Nelson,22/09/2006,Drama,106,USA,Ryan Fleck,Ryan Gosling,7.2,700000,2697938,4660481,209,3960481
1346,469494,There Will Be Blood,15/02/2008,Drama,158,USA,Paul Thomas Anderson,Daniel Day-Lewis,8.2,25000000,40222514,76181545,1327,51181545
1347,490204,Reign Over Me,31/08/2007,Drama,124,USA,Mike Binder,Adam Sandler,7.4,20000000,19661987,22242388,242,2242388
1348,780511,Everybody's Fine,05/11/2010,Drama,100,USA,Kirk Jones,Robert De Niro,7.1,21000000,9208876,16443609,133,-4556391
1349,814314,Seven Pounds,09/01/2009,Drama,123,USA,Gabriele Muccino,Will Smith,7.6,55000000,69951824,169748929,689,114748929
1350,857191,The Visitor,05/12/2008,Drama,104,USA,Tom McCarthy,Richard Jenkins,7.6,4000000,9427089,18197518,170,14197518
1351,898367,The Road,28/05/2010,Drama,111,USA,John Hillcoat,Viggo Mortensen,7.2,25000000,8117000,27639579,572,2639579
1352,929632,Precious,26/11/2010,Drama,110,USA,Lee Daniels,Gabourey Sidibe,7.3,10000000,47566524,63649529,314,53649529
1353,935075,Rabbit Hole,10/02/2011,Drama,91,USA,John Cameron Mitchell,Nicole Kidman,7.0,5000000,2229058,5144717,157,144717
1354,961108,Fireflies in the Garden,26/09/2008,Drama,120,USA,Dennis Lee,Ryan Reynolds,6.5,8000000,70600,6692182,57,-1307818
1355,1027718,Wall Street: Money Never Sleeps,22/10/2010,Drama,133,USA,Oliver Stone,Richard Stratton,6.2,70000000,52474616,134748021,260,64748021
1356,1065073,Boyhood,23/10/2014,Drama,165,USA,Richard Linklater,Ellar Coltrane,7.9,4000000,25352281,48137666,998,44137666
1357,1103982,The Girlfriend Experience,08/07/2009,Drama,77,USA,Steven Soderbergh,Sasha Grey,5.5,1700000,695840,1060941,105,-639059
1358,1152850,Wendy and Lucy,06/03/2009,Drama,80,USA,Kelly Reichardt,Michelle Williams,7.1,200000,865695,1192995,125,992995
1359,1172991,The Company Men,11/02/2011,Drama,104,USA,John Wells,Ben Affleck,6.7,15000000,4441272,8087000,141,-6913000
1360,1244659,Extraordinary Measures,23/04/2010,Drama,106,USA,Tom Vaughan,Brendan Fraser,6.4,31000000,12068313,15134293,66,-15865707
1361,1454029,The Help,20/01/2012,Drama,146,USA,Tate Taylor,Emma Stone,8.0,25000000,169708112,216639112,570,191639112
1362,1531663,Everything Must Go,14/10/2011,Drama,97,USA,Dan Rush,Will Ferrell,6.4,5000000,2711643,2820490,106,-2179510
1363,1560747,The Master,03/01/2013,Drama,138,USA,Paul Thomas Anderson,Joaquin Phoenix,7.2,32000000,16377274,28258060,516,-3741940
1364,1932767,What Maisie Knew,26/06/2014,Drama,99,USA,"Scott McGehee, David Siegel",Julianne Moore,7.4,6000000,1066471,2711379,99,-3288621
1365,1935179,Mud,28/08/2014,Drama,130,USA,Jeff Nichols,Matthew McConaughey,7.4,10000000,21590086,32613173,313,22613173
1366,2063781,Smashed,14/12/2012,Drama,81,USA,James Ponsoldt,Mary Elizabeth Winstead,6.8,500000,376597,499725,45,-275
1367,2334873,Blue Jasmine,05/12/2013,Drama,98,USA,Woody Allen,Cate Blanchett,7.3,18000000,33405481,99104804,460,81104804
1368,2528814,God's Not Dead,25/02/2016,Drama,113,USA,Harold Cronk,Kevin Sorbo,4.7,2000000,60755732,64676349,721,62676349
1369,2883434,Black or White,05/03/2015,Drama,121,USA,Mike Binder,Kevin Costner,6.6,9000000,21571189,21833967,65,12833967
1370,2891174,99 Homes,11/02/2016,Drama,112,USA,Ramin Bahrani,Michael Shannon,7.1,8000000,1411927,1828232,114,-6171768
1371,3442006,Cake,07/05/2015,Drama,102,USA,Daniel Barnz,Jennifer Aniston,6.4,7000000,1951776,2433850,172,-4566150
1372,3832914,War Room,28/08/2015,Drama,120,USA,Alex Kendrick,Karen Abercrombie,6.5,3000000,67790117,73256266,164,70256266
1373,3864056,The Goldfinch,10/10/2019,Drama,149,USA,John Crowley,Oakes Fegley,6.3,45000000,5332621,9932621,250,-35067379
1374,4034228,Manchester by the Sea,16/02/2017,Drama,137,USA,Kenneth Lonergan,Casey Affleck,7.8,9000000,47695371,78988148,806,69988148
1375,4481414,Gifted,01/11/2017,Drama,101,USA,Marc Webb,Chris Evans,7.6,7000000,24801212,43069254,252,36069254
1376,4824308,God's Not Dead 2,02/03/2017,Drama,120,USA,Harold Cronk,Jesse Metcalfe,4.4,5000000,20774575,24487848,164,19487848
1377,4975722,Moonlight,16/02/2017,Drama,111,USA,Barry Jenkins,Mahershala Ali,7.4,4000000,27854932,65336603,920,61336603
1378,5649144,The Florida Project,29/03/2018,Drama,111,USA,Sean Baker,Brooklynn Prince,7.6,2000000,5904366,10971298,469,8971298
1379,5825380,Wonder Wheel,14/12/2017,Drama,101,USA,Woody Allen,Justin Timberlake,6.2,25000000,1404061,15889124,162,-9110876
1380,7545524,Ben Is Back,20/12/2018,Drama,103,USA,Peter Hedges,Julia Roberts,6.7,13000000,3703184,10134204,126,-2865796
1381,437800,Akeelah and the Bee,28/04/2006,Drama,112,USA,Doug Atchison,Keke Palmer,7.3,8000000,18848430,18948425,178,10948425
1382,1078588,My Sister's Keeper,04/09/2009,Drama,109,USA,Nick Cassavetes,Abigail Breslin,7.4,30000000,49200230,95714875,209,65714875
1383,283084,Tuck Everlasting,14/11/2003,Drama,90,USA,Jay Russell,Alexis Bledel,6.6,15000000,19161999,19344615,137,4344615
1384,398808,Bridge to Terabithia,30/03/2007,Drama,96,USA,Gabor Csupo,Josh Hutcherson,7.1,17000000,82272442,137587063,565,120587063
1385,265662,The Rookie,19/07/2002,Drama,127,USA,John Lee Hancock,Dennis Quaid,6.9,22000000,75600072,80693537,177,58693537
1386,418647,Dreamer: Inspired by a True Story,22/09/2006,Drama,106,USA,John Gatins,Kurt Russell,6.8,32000000,32751093,38741732,112,6741732
1387,478304,The Tree of Life,18/05/2011,Drama,139,USA,Terrence Malick,Brad Pitt,6.8,32000000,13303319,58409247,1099,26409247
1388,1630036,Courageous,30/09/2011,Drama,129,USA,Alex Kendrick,Ken Bevel,7.0,2000000,34522221,35185884,203,33185884
1389,161081,What Lies Beneath,15/12/2000,Drama,130,USA,Robert Zemeckis,Michelle Pfeiffer,6.6,100000000,155464351,291420351,704,191420351
1390,219699,The Gift,10/08/2001,Drama,112,USA,Sam Raimi,Cate Blanchett,6.6,10000000,12008642,44567606,350,34567606
1391,780653,The Wolfman,12/02/2010,Drama,103,USA,Joe Johnston,Simon Merrells,5.8,150000000,61979680,139789765,469,-10210235
1392,1355630,If I Stay,18/09/2014,Drama,107,USA,R.J. Cutler,Chloë Grace Moretz,6.7,11000000,50474843,78274843,169,67274843
1393,362478,The Box,21/07/2010,Drama,115,USA,Richard Kelly,Cameron Diaz,5.6,30000000,15051977,33334176,439,3334176
1394,452637,Lady in the Water,29/09/2006,Drama,110,USA,M. Night Shyamalan,Paul Giamatti,5.5,70000000,42285169,72785169,1087,2785169
1395,815178,The Life Before Her Eyes,30/12/2008,Drama,90,USA,Vadim Perelman,Uma Thurman,6.3,13000000,303439,7248490,82,-5751510
1396,1691916,Before I Fall,19/07/2017,Drama,98,USA,Ry Russo-Young,Zoey Deutch,6.4,5000000,12241122,16373843,219,11373843
1397,1837709,Winter's Tale,13/02/2014,Drama,118,USA,Akiva Goldsman,Colin Farrell,6.2,60000000,12600231,30800231,160,-29199769
1398,2366608,Lost River,10/04/2015,Drama,95,USA,Ryan Gosling,Christina Hendricks,5.7,2000000,45431,615500,122,-1384500
1399,3450900,The Sea of Trees,28/04/2016,Drama,110,USA,Gus Van Sant,Matthew McConaughey,6.1,25000000,20444,906995,108,-24093005
1400,410297,The Lake House,23/06/2006,Drama,99,USA,Alejandro Agresti,Keanu Reeves,6.8,40000000,52330111,114830111,596,74830111
1401,421715,The Curious Case of Benjamin Button,13/02/2009,Drama,166,USA,David Fincher,Cate Blanchett,7.8,150000000,127509326,335802786,952,185802786
1402,452694,The Time Traveler's Wife,02/10/2009,Drama,107,USA,Robert Schwentke,Michelle Nolden,7.1,39000000,63414846,101344412,276,62344412
1403,1099212,Twilight,21/11/2008,Drama,122,USA,Catherine Hardwicke,Kristen Stewart,5.2,37000000,193962473,408430415,1660,371430415
1404,1129423,Fireproof,26/09/2008,Drama,122,USA,Alex Kendrick,Kirk Cameron,6.5,500000,33456317,33473297,245,32973297
1405,1152398,Beastly,11/05/2011,Drama,86,USA,Daniel Barnz,Alex Pettyfer,5.6,17000000,27865571,43202283,144,26202283
1406,1212419,Hereafter,05/01/2011,Drama,129,USA,Clint Eastwood,Cécile de France,6.4,50000000,32746941,106956330,352,56956330
1407,1559547,Beautiful Creatures,21/02/2013,Drama,124,USA,Richard LaGravenese,Alden Ehrenreich,6.1,60000000,19452138,60052138,313,52138
1408,6265828,A Ghost Story,27/07/2017,Drama,92,USA,David Lowery,Casey Affleck,6.9,100000,1596371,1951683,605,1851683
1409,146984,The Legend of Bagger Vance,16/03/2001,Drama,126,USA,Robert Redford,Will Smith,6.7,80000000,30919168,39459427,279,-40540573
1410,805526,Facing the Giants,29/09/2006,Drama,111,USA,Alex Kendrick,Erin Bethea,6.6,100000,10178331,10307987,413,10207987
1411,477071,Premonition,07/09/2007,Drama,96,USA,Mennan Yapo,Sandra Bullock,5.9,20000000,47852604,84297309,369,64297309
1412,2345112,Parkland,02/10/2013,Drama,93,USA,Peter Landesman,Marcia Gay Harden,6.4,10000000,653651,1412181,109,-8587819
1413,329575,Seabiscuit,31/10/2003,Drama,140,USA,Gary Ross,David McCullough,7.3,87000000,120277854,148336445,470,61336445
1414,146309,Thirteen Days,06/04/2001,Drama,145,USA,Roger Donaldson,Shawn Driscoll,7.3,80000000,34592089,66579890,338,-13420110
1415,343737,The Good Shepherd,20/04/2007,Drama,167,USA,Robert De Niro,Matt Damon,6.7,110000000,59952835,100266865,510,-9733135
1416,469641,World Trade Center,13/10/2006,Drama,129,USA,Oliver Stone,Nicolas Cage,5.9,65000000,70278893,163247198,580,98247198
1417,1922685,Phantom,01/03/2013,Drama,98,USA,Todd Robinson,Ed Harris,5.9,18000000,1034589,1197759,89,-16802241
1418,252480,The Grey Zone,25/02/2005,Drama,108,USA,Tim Blake Nelson,David Arquette,7.0,5000000,517872,621592,101,-4378408
1419,318974,The Alamo,25/06/2004,Drama,137,USA,John Lee Hancock,Dennis Quaid,6.0,107000000,22414961,25819961,306,-81180039
1420,303816,Cabin Fever,05/09/2003,Drama,93,USA,Eli Roth,Rider Strong,5.7,1500000,21158188,30553394,794,29053394
1421,265349,The Mothman Prophecies,24/05/2002,Drama,119,USA,Mark Pellington,Richard Gere,6.4,32000000,35746370,55305279,483,23305279
1422,382628,Dark Water,07/10/2005,Drama,105,USA,Walter Salles,Jennifer Connelly,5.6,30000000,25473352,68357079,434,38357079
1423,384286,Cry Wolf,25/11/2005,Drama,90,USA,Jeff Wadlow,Erica Yates,5.8,1000000,10047674,32586408,227,31586408
1424,498381,Rings,16/03/2017,Drama,102,USA,F. Javier Gutiérrez,Matilda Anna Ingrid Lutz,4.5,25000000,27793018,83080890,223,58080890
1425,1139668,The Unborn,27/02/2009,Drama,88,USA,David S. Goyer,Odette Annable,4.8,16000000,42670410,76514050,242,60514050
1426,1594562,The Innkeepers,08/03/2012,Drama,101,USA,Ti West,Sara Paxton,5.4,750000,78396,1178831,291,428831
1427,4361050,Ouija: Origin of Evil,27/10/2016,Drama,99,USA,Mike Flanagan,Annalise Basso,6.1,9000000,35144505,81705746,188,72705746
1428,4786282,Lights Out,04/08/2016,Drama,81,USA,David F. Sandberg,Teresa Palmer,6.3,4900000,67268835,148868835,373,143968835
1429,5109784,Mother!,28/09/2017,Drama,121,USA,Darren Aronofsky,Jennifer Lawrence,6.6,30000000,17800004,44516999,2106,14516999
1430,7153766,Unsane,05/07/2018,Drama,98,USA,Steven Soderbergh,Joshua Leonard,6.4,1500000,7732899,14293601,331,12793601
1431,7752126,Brightburn,23/05/2019,Drama,90,USA,David Yarovesky,Elizabeth Banks,6.1,6000000,17300439,32893421,1141,26893421
1432,7784604,Hereditary,25/07/2018,Drama,127,USA,Ari Aster,Alex Wolff,7.3,10000000,44069456,80239658,3131,70239658
1433,4334266,The Bad Batch,01/10/2017,Drama,118,USA,Ana Lily Amirpour,Suki Waterhouse,5.3,6000000,180851,201890,254,-5798110
1434,1464580,Stake Land,17/06/2011,Drama,98,USA,Jim Mickle,Connor Paolo,6.5,650000,33245,405380,154,-244620
1435,6644200,A Quiet Place,05/04/2018,Drama,90,USA,John Krasinski,Emily Blunt,7.5,17000000,188024361,340949169,2910,323949169
1436,160484,Lost Souls,12/01/2001,Drama,97,USA,Janusz Kaminski,Winona Ryder,4.8,50000000,16815253,31355910,173,-18644090
1437,404032,The Exorcism of Emily Rose,07/10/2005,Drama,119,USA,Scott Derrickson,Laura Linney,6.7,19000000,75072454,145166804,557,126166804
1438,449086,Dominion: Prequel to the Exorcist,01/08/2005,Drama,117,USA,Paul Schrader,Stellan Skarsgård,5.2,30000000,251495,251495,138,-29748505
1439,1675192,Take Shelter,29/06/2012,Drama,121,USA,Jeff Nichols,Michael Shannon,7.4,5000000,1730296,3741098,280,-1258902
1440,4052882,The Shallows,30/06/2016,Drama,86,USA,Jaume Collet-Serra,Blake Lively,6.3,17000000,55124043,119100758,523,102100758
1441,202470,Rock Star,30/11/2001,Drama,105,USA,Stephen Herek,Mark Wahlberg,6.3,57000000,17008282,19334145,198,-37665855
1442,365957,You Got Served,16/07/2004,Drama,95,USA,Chris Stokes,Omarion,3.9,8000000,40363810,50576805,248,42576805
1443,426931,August Rush,30/11/2007,Drama,114,USA,Kirsten Sheridan,Freddie Highmore,7.5,30000000,31664162,66122026,398,36122026
1444,446046,Take the Lead,28/04/2006,Drama,118,USA,Liz Friedlander,Antonio Banderas,6.6,30000000,34742066,66500090,130,36500090
1445,462200,Black Snake Moan,02/03/2007,Drama,116,USA,Craig Brewer,Samuel L. Jackson,6.9,15000000,9396870,10907485,224,-4092515
1446,1555064,Country Strong,10/06/2011,Drama,117,USA,Shana Feste,Gwyneth Paltrow,6.3,15000000,20218921,20529194,121,5529194
1447,2582802,Whiplash,12/02/2015,Drama,106,USA,Damien Chazelle,Miles Teller,8.5,3300000,13092000,48983260,1213,45683260
1448,443489,Dreamgirls,26/01/2007,Drama,130,USA,Bill Condon,Jamie Foxx,6.5,70000000,103365956,155430335,529,85430335
1449,1126591,Burlesque,18/02/2011,Drama,119,USA,Steve Antin,Cher,6.4,55000000,39440655,89519773,256,34519773
1450,118589,Glitter,30/11/2001,Drama,104,USA,Vondie Curtis-Hall,Mariah Carey,2.2,22000000,4274407,5271666,319,-16728334
1451,206275,Save the Last Dance,07/09/2001,Drama,112,USA,Thomas Carter,Julia Stiles,6.2,13000000,91057006,131706809,326,118706809
1452,210616,Center Stage,15/09/2000,Drama,115,USA,Nicholas Hytner,Amanda Schull,6.7,29000000,17200925,26385941,220,-2614059
1453,322589,Honey,30/04/2004,Drama,94,USA,Bille Woodruff,Jessica Alba,5.4,18000000,30308417,62228395,144,44228395
1454,338096,Dirty Dancing: Havana Nights,10/09/2004,Drama,86,USA,Guy Ferland,Diego Luna,6.0,25000000,14161590,27685016,215,2685016
1455,775539,Stomp the Yard,06/07/2007,Drama,115,USA,Sylvain White,Columbus Short,5.4,13000000,61356221,75511123,168,62511123
1456,1023481,Step Up 2: The Streets,18/04/2008,Drama,98,USA,Jon M. Chu,Briana Evigan,6.2,17500000,58017783,150988382,114,133488382
1457,1193631,Step Up 3D,06/08/2010,Drama,107,USA,Jon M. Chu,Rick Malambri,6.2,30000000,42400223,159291809,89,129291809
1458,1263670,Crazy Heart,05/03/2010,Drama,112,USA,Scott Cooper,Jeff Bridges,7.2,7000000,39464306,47405566,249,40405566
1459,1294226,The Last Song,30/04/2010,Drama,108,USA,Julie Anne Robinson,Miley Cyrus,6.0,20000000,62950384,89137047,207,69137047
1460,1517451,A Star Is Born,11/10/2018,Drama,136,USA,Bradley Cooper,Lady Gaga,7.7,36000000,215288866,436188866,2687,400188866
1461,1800741,Step Up Revolution,04/10/2012,Drama,99,USA,Scott Speer,Cleopatra Coleman,6.4,33000000,35074677,140470746,82,107470746
1462,3125324,Beyond the Lights,14/11/2014,Drama,116,USA,Gina Prince-Bythewood,Gugu Mbatha-Raw,6.9,7000000,14618727,14618727,50,7618727
1463,4103724,Forever My Girl,19/01/2018,Drama,108,USA,Bethany Ashton Wolf,Alex Roe,6.7,3500000,16376066,16376066,121,12876066
1464,294870,Rent,14/04/2006,Drama,135,USA,Chris Columbus,Anthony Rapp,6.9,40000000,29077547,31670620,755,-8329380
1465,252501,Hearts in Atlantis,18/01/2002,Drama,101,USA,Scott Hicks,Anthony Hopkins,6.9,31000000,24185781,30919415,291,-80585
1466,377107,Proof,03/02/2006,Drama,100,USA,John Madden,Gwyneth Paltrow,6.7,20000000,7535331,14189860,193,-5810140
1467,918927,Doubt,30/01/2009,Drama,104,USA,John Patrick Shanley,Meryl Streep,7.5,20000000,33446470,51699984,402,31699984
1468,1399683,Winter's Bone,18/02/2011,Drama,100,USA,Debra Granik,Jennifer Lawrence,7.2,2000000,6531503,13796834,350,11796834
1469,307479,Solaris,28/03/2003,Drama,99,USA,Steven Soderbergh,George Clooney,6.2,47000000,14973382,30002758,738,-16997242
1470,324554,Wicker Park,03/09/2004,Drama,114,USA,Paul McGuigan,Josh Hartnett,7.0,30000000,13001257,21741598,309,-8258402
1471,452624,The Good German,02/03/2007,Drama,105,USA,Steven Soderbergh,George Clooney,6.0,32000000,1308696,5914908,180,-26085092
1472,1327194,The Lucky One,25/04/2012,Drama,101,USA,Scott Hicks,Zac Efron,6.5,25000000,60457138,99357138,138,74357138
1473,1840417,The Words,21/09/2012,Drama,102,USA,"Brian Klugman, Lee Sternthal",Dennis Quaid,7.0,6000000,11494838,15950164,168,9950164
1474,160399,Impostor,28/06/2002,Drama,95,USA,Gary Fleder,Gary Sinise,6.2,30000000,6285176,8694320,207,-21305680
1475,217869,Unbreakable,22/12/2000,Drama,106,USA,M. Night Shyamalan,Bruce Willis,7.3,75000000,95011339,248118121,1500,173118121
1476,246578,Donnie Darko,19/11/2004,Drama,113,USA,Richard Kelly,Jake Gyllenhaal,8.0,6000000,1478493,6979093,2286,979093
1477,286106,Signs,17/10/2002,Drama,106,USA,M. Night Shyamalan,Mel Gibson,6.7,72000000,227966634,408247917,2417,336247917
1478,356618,The Forgotten,18/02/2005,Drama,91,USA,Joseph Ruben,Julianne Moore,5.8,42000000,67133509,117592831,457,75592831
1479,368008,The Manchurian Candidate,12/11/2004,Drama,129,USA,Jonathan Demme,Jeffrey Wright,6.6,80000000,65955630,96105910,382,16105910
1480,480239,Atlas Shrugged: Part I,15/04/2011,Drama,97,USA,Paul Johansson,Taylor Schilling,5.6,20000000,4627375,4627375,330,-15372625
